W1 -52.310603863
Si2 -7.9338237468
C4 -2.3962984304E+01
C2 0
Si1C1 -9.5457560078
Si1C3 0
Si1W1 -56.125577281
Si1W10C5 0
Si1W18C7 -986.8845246
Si1W1C1 -8.5863328457E+01
Si1W1C2 -67.689059727
Si1W2 -108.44187492
Si1W2C3 -125.97278545
Si1W2C5 -136.62597722
Si1W3 -161.01059439
Si1W3C4 -183.89757554
Si1W3C5 -189.13311215
Si1W4C1 -218.97193028
Si1W6C2 0
Si1W6C3 -335.30844277
Si1W8C3 -440.0320808
Si2C2 0
Si2W1 -60.279767422
Si2W10C4 0
Si2W2C4 -135.02549928
Si2W3C4 -187.51645264
Si2W4 -217.38177346
Si2W4C2 -229.14119571
Si2W6C1 -327.44222801
Si2W6C2 -334.06806094
Si2W8C2 -438.03304347
Si3C1 0
Si3W10C3 -553.00904082
Si3W18C5 -982.75868286
Si3W1C4 -86.819211908
Si3W2C3 -133.42022541
Si3W3C3 -185.87843842
Si3W3C4 -191.70610057
Si3W6C1 -331.88676534
Si3W8C1 -435.92010929
Si4W10C2 -551.86316039
Si4W18C4 -980.68562394
Si4W1C5 0
Si4W2C2 -131.83168256
Si4W3C2 -184.2445923
Si4W6 -331.29098639
Si5W10C1 -549.40656476
Si5W18C3 0
Si5W2C1 -130.21051633
Si5W3C1 -182.61397859
Si6W10 -548.49571964
Si6W2 -128.62448321
Si6W3 -180.978849
Si7W18C1 -974.51659908
W18C8 -988.94687884
W1C1 -58.082294489
W1C2 -63.55179685
W2C1 0
W3C1 -162.68943948
W4C2 -221.4979186
W6C3 -331.56735871
W8C4 0
